,   DAY,  ELEV. (FT),  STORAGE (AC-FT), RESERVOIR EVAP. (CFS),RIVER GAGE BELOW DAM (CFS),ROCKY FORK CREEK (CFS),TOTAL RESERVOIR RELEASE (CFS), COMPUTED INFLOW (CFS),CALLED OUT? (Y= YES) (N= NO) ,EVAP ACCOUNTED AGAINST FILL ,MIN FLOW BELOW RUEDI GAGE (CFS),REQUIRED TO MEET THE  MIN FLOW (CFS),BOUSTEAD TUNNEL DIVERSIONS (CFS),BOUSTEAD TUNNEL DIVERSIONS (AC-FT),BOUSTEAD REPLACEMENT RELEASE (CFS),BOUSTEAD REPLACEMENT RELEASE (AC-FT),REGULAR CONTRACT RELEASE (CFS),REGULAR CONTRACT RELEASE (AC-FT),CONTRACT REL FOR WOLFORD EXCH (CFS),ADDL CONT REL FOR WOLFORD EXCH (AC-FT),TOTAL CONTRACT RELEASE (CFS),TOTAL CONTRACT RELEASE (AC-FT),ENDANGERED FISH RELEASE (CFS),CUMULATIVE FISH RELEASE (AC-FT),REMAINING AMT AVAIL TO FISH (AC-FT),TOTAL REQUIRED RELEASE (CFS),DISCRE- TIONARY RELEASE (CFS),RELEASE THROUGH PP (CFS),POWER PLANT BYPASS (CFS),FLOWS IN FRYINGPAN >250 CFS (CFS),DAILY OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (AC-FT), STORABLE INFLOW (AC-FT),CUMULATIVE STORABLE  INFLOW (AC-FT),DAILY FIRST FILL (AC-FT),CUMULATIVE FIRST FILL (AC-FT),DAILY REFILL RIGHT (AC-FT),CUMULATIVE REFILL RIGHT (AC-FT), PALISADE GAGE (CFS),   ,Other   (CFS),& Wolford  Exchange (CFS),ADDL CONT REL FOR WOLFORD EXCH and CO Water Trust (AC-FT),TOTAL TUNNEL DIVERSIONS (CFS),FRYINGPAN TUNNEL DIVERSIONS (CFS),BOUSTEAD FRYINGPAN DIVERSIONS (AC-FT),ADDITIONAL CONTRACT RELEASE (CFS),ADDL CONT REL FOR VARIOUS (AC-FT)
4/2/2005 0:00,SAT,7722.278595,64523.1602,0,76.953,2.134,74.819,41.15653466,N,0,39,36.866,2.4879,10.32391915,0,0,0,0,0,0,0,0,0,0,20825,36.866,37.953,74.819,0,0,0,0,0,8.5102755,64694.51028,8.5102755,64694.51028,0,0,1716.366,,,,,,,,,
4/3/2005 0:00,SUN,7722.208879,64471.5703,0,78.406,2.4503,75.9557,49.94617139,N,0,39,36.5497,2.4879,15.2586688,0,0,0,0,0,0,0,0,0,0,20825,36.5497,39.406,75.9557,0,0,0,0,0,26.571901,64721.08218,26.571901,64721.08218,0,0,1729.6456,,,,,,,,,
4/4/2005 0:00,MON,7722.148944,64427.2188,0,77.5866,2.6992,74.8874,52.52717817,N,0,39,36.3008,2.4879,20.19341845,0,0,0,0,0,0,0,0,0,0,20825,36.3008,38.5866,74.8874,0,0,0,0,0,32.1850211,64753.2672,32.1850211,64753.2672,0,0,1526.0536,,,,,,,,,
4/5/2005 0:00,TUE,7722.109,64397.6602,0,77.1288,2.7108,74.418,59.51575649,N,0,39,36.2892,2.2865,24.7286912,0,0,0,0,0,0,0,0,0,0,20825,36.2892,38.1288,74.418,0,0,0,0,0,46.0698748,64799.33707,46.0698748,64799.33707,0,0,1351.2808,,,,,,,,,
4/6/2005 0:00,WED,7722.059338,64360.9102,0,76.505,2.5592,73.9458,55.4179452,N,0,39,36.4408,2.2097,29.11163115,0,0,0,0,0,0,0,0,0,0,20825,36.4408,37.505,73.9458,0,0,1.42E-14,1.42E-14,2.82E-14,37.6411675,64836.97824,37.6411675,64836.97824,0,0,1258.517,,,,,,,,,
4/7/2005 0:00,THU,7722.049108,64353.3398,0,78.1405,3.0002,75.1403,71.32361233,N,0,39,35.9998,2.2097,33.4945711,0,0,0,0,0,0,0,0,0,0,20825,35.9998,39.1405,75.1403,0,0,0,1.42E-14,2.82E-14,70.06478175,64907.04302,70.06478175,64907.04302,0,0,1212.0039,,,,,,,,,
4/8/2005 0:00,FRI,7722.079297,64375.6797,0,79.4825,3.3717,76.1108,87.37366867,N,0,39,35.6283,2.2097,37.87751105,0,0,0,0,0,0,0,0,0,0,20825,35.6283,40.4825,76.1108,0,0,7.11E-15,2.13E-14,4.23E-14,102.6369387,65009.67996,102.6369387,65009.67996,0,0,1456.7964,,,,,,,,,
4/9/2005 0:00,SAT,7722.079297,64375.6797,0,79.2531,3.2456,76.0075,76.0075,N,0,39,35.7544,2.2097,42.260451,0,0,0,0,0,0,0,0,0,0,20825,35.7544,40.2531,76.0075,1.42E-14,0,0,2.13E-14,4.23E-14,79.84202385,65089.52198,79.84202385,65089.52198,0,0,1779.5145,,,,,,,,,
4/10/2005 0:00,SUN,7722.089041,64382.8906,0,78.0789,3.1322,74.9467,78.5821424,N,0,39,35.8678,2.2097,46.64339095,0,0,0,0,0,0,0,0,0,0,20825,35.8678,39.0789,74.9467,0,0,0,2.13E-14,4.23E-14,84.72389815,65174.24588,84.72389815,65174.24588,0,0,1833.1826,,,,,,,,,
4/11/2005 0:00,MON,7722.059338,64360.9102,0,77.2907,3,74.2907,63.20907661,N,0,39,36,2.3126,51.23043305,0,0,0,0,0,0,0,0,0,0,20825,36,38.2907,74.2907,0,0,0,2.13E-14,4.23E-14,53.96920345,65228.21509,53.96920345,65228.21509,0,0,1615.0347,,,,,,,,,
