NAME,"BAILEY, THOMAS",BASALT WATER CONSERVANCY DISTRICT,BASALT WATER CONSERVANCY DISTRICT.1,BASALT WATER CONSERVANCY DISTRICT.2,BASALT WATER CONSERVANCY DISTRICT.3,"BASALT, TOWN OF","BASALT, TOWN OF.1",BATTLEMENT MESA METRO DISTRICT (AKA Consolidated Metro District),"CARBONDALE, TOWN  OF",COLO WATER CONSERVATION BOARD,COLO RIVER WATER CONSERVATION DISTRICT,Colorado River Water Projects Enterprise,Colorado River Water Projects Enterprise.1,Colorado River Water Projects Enterprise.2,Crown Mountain Park and Recreation District,"Debeque, Town of",EXXON MOBIL CORPORATION,"GLENWOOD SPRINGS, CITY OF",GRAND VALLEY WTR/ORCHARD MESA,MID VALLEY METROPOLITAN DISTRICT,"NEW CASTLE, TOWN OF","OWL CREEK MEADOWS, LLC","PARACHUTE, TOWN OF","RIFLE, CITY OF","RIFLE, CITY OF.1",RUEDI WATER & POWER AUTHORITY,"SILT, TOWN OF","SILT, TOWN OF.1",STARWOOD WATER DISTRICT,"VAUGHAN, TED L. AND HILDA M.",WEST DIVIDE WTR CONSERV DIST,WEST DIVIDE WTR CONSERV DIST.1,WESTBANK RANCH HOMEOWNRS ASSOC,WILDCAT RANCH ASSOCIATION,"ASPEN, CITY OF ","PALISADE, TOWN OF","ELK WALLOW RANCH, LLC.",COLO RIVER WATER CONSERVATION,COLO R. WATER CONSERVATION,COLO R. WATER CONSERVATION.1,WILDCAT RES. ASSO.,WILDCAT RES. ASSO..1,UTE WATER CONSERV. DIST.,Crown Mtn Park & Rec,MID-VALLEY MET. DISTRICT,GARFIELD COUNTY,SUMMIT COUNTY,Owl Creek Ranch HOA,Snowmass Water & Sanitation,Town of Carbondale,Town of DeBeque,W/J Metro District,CONSOLIDATED METROPOLITAN DISTRICT,COLO RIVER WATER CONSERVATION BOARD ,BATTLEMENT MESA METRO DISTRICT,Garfield Cty,CAERUS CROSS TIMBERS LLC,"BATTLEMENT MESA, INC.",Colorado River Water Projects Enterprise.3
2005-04-01,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-02,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-03,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-04,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-05,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-06,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-07,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-08,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-09,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-10,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
